"","ex=0.2,uc=-0.07","ex=0.2,uc=-0.08","ex=0.2,uc=-0.09","ex=0.3,uc=-0.07","ex=0.3,uc=-0.08","ex=0.3,uc=-0.09","ex=0.4,uc=-0.07","ex=0.4,uc=-0.08","ex=0.4,uc=-0.09"
"1",-0.878282880105568,3.06790143445414,-2.03862723792644,0.948201119495098,0.300108299582544,3.03288956742862,1.41259358608744,0.112790231779225,1.4950160752856
"2",1.57262793381611,2.56281516760721,3.03021729558658,1.60099852637436,-1.44934187522122,0.997160836516561,0.258909888368196,2.78411570856576,0.155847501170965
"3",0.0415334681646345,2.1428791432836,0.778772228888105,-0.377664459501395,1.4417421557007,4.70786045574183,1.4141012277598,-2.8558799700016,2.04891601561987
"4",-0.0405732915390598,1.14216509002334,4.86992214209024,-0.534526580547884,-1.7031656328941,1.90100392014173,0.498822970289429,0.178637760541511,1.215942983736
"5",-0.328957436960896,0.493897076658586,0.150518056714807,0.862827738463674,2.45115849714852,-0.0148835004143605,-1.20794476901651,2.71167465471576,-2.43341649843882
"6",0.04798382477524,2.22752631828995,1.06465393932879,1.01928902755503,0.606948679841977,0.722932316432102,1.35581145588639,1.50923919696618,1.88903035063029
"7",0.328190479726323,-0.68514093115814,-0.469902205952274,-0.344974141683523,1.05085728761603,3.68368403081185,-1.10119645372019,2.26937466971078,2.16411419691845
"8",-0.683402938210391,0.383054564995438,2.61994394441057,0.136742960110106,2.86960138791568,-0.681258403433687,1.31738563114212,0.624637258321171,-0.675822867570317
"9",0.856154190057047,-0.755302328003809,1.57062319441631,0.263601245819216,-0.754311252120205,3.0805659463353,2.4084726487558,-0.26368863051202,6.14531304396636
"10",-0.730856794339504,0.393509227381657,1.96260953048421,-0.333234134795163,1.87712772424842,1.56822414299777,0.330794194201533,0.798389706505481,0.315313744314318
"11",-0.779816063501778,2.50368012800803,1.91131992100855,2.11357082777336,-0.312146295727247,-0.217110768935975,2.98168141291965,-1.62981530557338,-1.74746594915476
"12",-1.10334156215144,0.0801650264837236,1.08823667221443,-0.755826716752765,1.29857094215771,-0.338099426776825,0.161989959958071,-0.0478836511566573,0.527614553965398
"13",0.433080977581823,1.24921210592548,1.33575480138387,1.24034163756603,-1.54778306376714,-1.62277962481259,0.0585067408173579,3.37664864879392,0.052805791365988
"14",-0.262434027161944,3.69545905839351,3.94683863873272,2.12265689947084,-0.707587706842706,1.73606127105988,-0.70627428943586,1.89043836516964,1.99887508417343
"15",-0.440299440977633,-0.757441574992209,1.2260287978059,2.24174335186509,0.771385223201934,2.47096452520148,1.18116742498386,0.540940195645672,2.35927402670281
"16",2.24137314756992,-0.0768508067763318,0.269810878793333,0.844891559542974,-1.4175839731246,-0.437737650273513,1.23366609424283,-0.193150448466163,-0.866666439221331
"17",0.311564076936449,-3.51184257664098,-0.0353699178408385,1.01367887072574,3.53140007001284,-0.674068036515796,0.996763024437103,2.90915598416544,5.04904605527516
"18",2.52573686712477,-0.834629805929968,-0.0533218051687219,0.714653728678855,-0.823089490432865,1.05515880508915,-0.67496344797495,0.375152546147373,1.86455831726142
"19",-1.20980989816683,2.84700339752079,2.45759874126449,-0.0924015907802763,0.12183805676128,-1.14739726036484,2.54525569040372,-1.43555711977411,2.6801823572338
"20",0.640039275504751,-0.192695145200415,-1.19456408560674,0.190663921448875,1.33823231186112,0.479757279475597,2.96178072591396,-0.0613219864566772,-1.96701910696258
"21",0.461112128648657,0.712200789215814,1.38561278201272,1.31034251563859,0.928379377827179,0.306209444720025,-0.668000532102936,1.02936318717493,0.317278736473997
"22",-0.962821372956446,-0.940605825583905,2.63575319255864,1.02785826907678,0.8651552993193,-1.49506627537182,0.95061771434472,1.82723049299119,0.494081095297315
"23",0.55167707960099,-1.63573008994557,1.94919913476674,0.140284691057671,1.44298793427173,-0.755444861071495,4.3771479993861,-0.388309612292736,1.91242967498719
