"","ex=0.2,uc=-0.07","ex=0.2,uc=-0.08","ex=0.2,uc=-0.09","ex=0.3,uc=-0.07","ex=0.3,uc=-0.08","ex=0.3,uc=-0.09","ex=0.4,uc=-0.07","ex=0.4,uc=-0.08","ex=0.4,uc=-0.09"
"1",0.599853505866587,0.0555340723337323,-0.597142406256373,-0.539695981073598,-0.735862348912234,-0.336513509064017,0.0281446820684342,-0.21584384480078,-0.721463743729331
"2",0.240660470906369,0.389468532890904,-0.993115742008325,0.100655515590053,-0.410367375726412,-0.1610134846971,-0.536795820201598,-0.127848668651005,-0.395386469737212
"3",-0.671244634996601,0.820325005172415,0.156781967011028,-0.673711992417675,-0.438726615219066,0.103747636476559,-0.460095708686524,-0.698449823834674,-0.239505071332863
"4",-0.399211266641846,-0.0976141914708989,0.189776418088305,-0.0696681616158799,-0.250822279536633,-1.31060639094158,-0.0915125134913587,-1.28204977318426,-0.104343781045518
"5",-0.416923887245832,-0.296781042283001,-0.151132480780962,0.173934790689952,0.374750085546021,-0.225553668697692,-0.0649730766925982,-0.180651960100918,-0.393683353327063
"6",0.543279859471968,-0.514790645522344,0.242255192059223,0.299366587399246,-0.453281723800861,-0.702572272438484,-0.258572875034631,-0.780418676687344,0.739208162141451
"7",0.0960074994507574,-0.227154073950209,-0.335649974387592,0.66108353490664,-0.374297536899812,-0.0769858792830156,0.297957595645502,0.243117454702237,-1.27568699116291
"8",-0.142265713946493,-0.634916197014798,-0.038308659633025,0.361306163663239,-0.886075060195774,0.555045245108032,-0.440141801710919,-0.806660727326309,0.0587213130232041
"9",-0.370878968318846,-0.382200912386723,0.058299279996486,-0.269849080363924,-0.374246971825246,-0.232499687417269,-0.0247793841572474,-0.820514932789962,0.371185806313038
"10",-0.0794146993093329,-0.257655039074491,0.0251007142254601,-0.305940600193826,0.743672424702834,-0.867121909506196,-0.232317974986229,0.328317842732057,-1.06355597108215
"11",0.0166625900745232,-0.197105130284667,-0.351810476967494,0.808270086227091,-0.481710262858234,-0.0430954610599254,-0.30309410066669,0.00356349423701509,-0.49864914960603
"12",-0.226741053512967,-0.262396805052734,-0.977100286418636,-1.07015198190577,-0.44568607842134,-0.0253410289041417,0.130855278961844,-1.300742928321,-0.545648095623233
"13",-0.0298998170059618,0.0827931008694707,-0.0407380878845675,-0.558149745046419,-0.149758031499167,-0.257130098506537,0.27482000431274,-1.59673403522144,0.12081173674975
"14",-0.165195520251946,0.368434453797367,0.0252119427128627,-0.139904480823552,0.620422703075175,-1.20894840821826,-0.715900574147316,-0.37373116818386,-0.991022922945328
"15",-0.586903430403488,-0.388115695412436,0.0435725976728369,-0.043350717197719,-0.161215344413064,-1.14080793322156,-0.451954554645602,0.48142068603816,-0.905981308782849
"16",-0.350153821532246,-0.259088080637629,-0.364558529565401,-0.610717942561074,0.1633800276767,-0.396419445066523,-0.895593687241716,0.684827501391924,-0.0273743782566753
"17",0.163082726200401,-0.654833025676343,-0.723507920850118,-0.284017520687869,-0.0166159553857197,-0.370289095429442,-0.52966709537369,0.516967106503245,-1.11170160822535
