"","pp=0.3,uc=-0.07","pp=0.3,uc=-0.08","pp=0.3,uc=-0.09","pp=0.5,uc=-0.07","pp=0.5,uc=-0.08","pp=0.5,uc=-0.09","pp=0.7,uc=-0.07","pp=0.7,uc=-0.08","pp=0.7,uc=-0.09"
"1",-0.802001689034023,-0.0481489374378899,0.503844619686081,0.106271089113343,0.401873427814033,0.379931116092519,-0.644334450238523,-0.164268253176587,0.476924197484649
"2",1.32579285302395,-0.369548576303403,0.231898230808915,-0.615482588974244,1.07642106178185,0.528918126727464,1.32515938816682,0.514326610426738,0.215305461669123
"3",-0.0600498797531741,0.721011991390125,0.123081263036384,-0.982769692797355,-0.110142090568475,-0.402968137145942,1.11122005290578,0.0977611277084382,-0.0743634670750621
"4",-1.38850243464035,-0.129025333516452,-0.0347156469504804,1.02441556951023,-0.0763772506329717,0.453435924552362,-1.05247830773551,-0.193761855936474,0.366629320326831
"5",-0.040265849361028,-0.507656839582439,-0.222312225908345,1.63529377665659,0.178717340498531,0.201176502568848,0.748365511611256,1.28698876774199,1.00342668913408
"6",-0.176898046535436,0.405818122879999,-0.15369054814972,-1.36955623514932,-0.333347133063214,-0.175938023366411,0.639311562309891,-0.255973408602475,-0.0668023715685662
"7",-0.362040999693274,-0.740980332154408,0.297782693834461,0.437411793280942,-0.497961820791097,-0.262555305184261,-0.0223702720866183,0.661163671057221,-0.118632870017173
"8",0.366235617994944,0.103993237442414,0.49829242837418,-1.0299623078466,0.184789070054327,1.01257686413006,0.254540583243954,-0.23862630649661,-0.271088336091367
"9",-0.27249429621673,-0.828271653138916,-0.141555239318843,0.339771009824973,0.152997666918918,-0.177741567276869,1.42429104752657,0.132469485995587,0.604878504280682
"10",0.438688373646584,0.00883967424170967,0.25726167341894,-0.122659829752227,-0.803529795223162,-0.438710826449481,0.739677825301662,0.381550601039131,0.523898143984436
"11",0.992692560753434,0.431208501836358,-0.112019038436854,-1.26119797177884,0.670435299632849,-0.663846392319393,0.156014982985374,1.34550000097813,0.102068911049157
"12",1.69722892303191,-0.281467534208822,-0.122848960766471,-0.389037605492209,1.07335425251871,-0.3510220048064,-0.100419701769875,0.499151189435515,-0.120990902141531
"13",1.42623824820772,-0.289601537787346,0.060163483967175,0.117462056556409,-0.938394089667904,-0.213882259470581,0.850082577602735,0.0767197197491142,1.29884121594428
"14",-1.07417389587416,0.295827753939763,0.0476162567877714,-1.97458989112248,0.357575680354672,0.280310331115647,0.892224931124838,0.320253289333925,0.405330916865356
"15",1.20744458449275,0.589805740272286,0.236896310633917,-0.0785116803605792,0.309943468735341,0.0384102422748696,0.000324658371290073,0.195011341794923,-0.417608985694756
"16",0.0735177541846475,0.0529909301729053,0.435273901272083,-0.691412397734182,0.646073620380495,0.0839066105441308,0.962562325283825,-0.0351894865353292,0.0973888214029715
"17",0.282791393927785,0.0167558998113779,0.130815634971372,0.204197067577039,-0.12381399748432,0.295242221739646,0.0232198598157765,-0.809211660944309,-0.328352452097499
"18",-1.26609223125255,1.37189330969286,0.328515382740616,1.1889679927164,0.233204731113859,0.443351398484478,-0.820806076173399,0.0493103487801551,0.570919649459062
"19",-0.195150700756814,0.383697625365793,0.173923308528932,-0.515706748807274,0.641020317037811,0.389738474534678,2.03640395256685,0.224359211049742,0.990030740192033
"20",-0.419520777573036,0.805358883358663,0.121970493329309,0.0148369211292534,-0.322569572623066,0.971408262796478,-0.207977057376672,-0.955460096445801,0.0484413169507893
"21",0.24298434860075,-0.216718344814927,-0.0344617995324909,-0.0248591709530262,-0.216004741754806,0.459679648445675,1.16139874968001,-0.257603141367751,-0.38665920321776
