"","ex=0.2,uc=-0.07","ex=0.2,uc=-0.08","ex=0.2,uc=-0.09","ex=0.3,uc=-0.07","ex=0.3,uc=-0.08","ex=0.3,uc=-0.09","ex=0.4,uc=-0.07","ex=0.4,uc=-0.08","ex=0.4,uc=-0.09"
"1",-0.0619900789624623,-0.125636474367209,-0.698936509400357,-0.662012898862938,0.306491667108484,-0.077122178491935,-0.573036564278276,0.153161101935411,0.0465410706268457
"2",0.395942833486905,-0.659665128626179,-0.273980076406184,-0.46800508174366,-0.258351886770616,-0.473382262086035,0.189665491589972,-0.433238570564169,0.276407763743783
"3",0.483676108469278,-0.109884601562557,-0.194043780658653,-0.404736928119422,0.00301876300921319,-0.0600929776740166,0.162792492079047,-0.12779318882787,0.59955973180191
"4",-0.344852048412447,-0.544236317502268,-0.995356688184808,0.0748133531079913,-0.267650903525517,-0.6953913092543,-0.438240913934726,-1.01343371136849,0.426802760298571
"5",-0.0212127688251809,-0.039335355067706,0.715655795618302,-0.433547110440166,0.286528822146241,0.510150790313108,-0.123909578301232,-0.170613045509616,-0.260802859355598
"6",-0.164444653224867,0.675329600556577,-1.14789511730431,-0.158726173601751,-0.218258244412128,-0.167723973729754,-0.063577484520877,0.740653355341173,-0.327166125212084
"7",-0.599302424977557,-0.351757374971695,-0.0323775633122853,0.677385711256533,0.143564282060544,-0.802196724732071,-0.582180034328965,-0.858756211229329,0.00310684770208954
"8",-0.449489988884511,0.721966058690504,0.253408381442929,-0.134055669693917,-0.347354020840973,0.455234451232669,-0.597575024068924,-0.353424439918855,-1.10947253078589
"9",-0.19984938523667,0.117851576411136,-0.582137834125205,-0.125048893909665,0.153573127557098,-0.543424481509911,-0.204719864259836,-0.688352803429792,0.0330990086946279
"10",-0.321219741100957,-0.131616291789867,0.341981742884544,-0.219260054903438,-1.04683723067013,-0.0227246015177556,-0.00141928712339228,-0.360298159120937,-0.432906064925939
"11",0.454164469431595,-0.0851639379932909,0.321641084079777,-0.483631524524838,0.655061810251105,0.0628070747800707,-0.564370222470741,0.177482934591527,-0.407290400666271
"12",-0.0861994282752246,-0.594843651864136,-1.36039560812379,0.0640545461276278,-0.652398156577598,-0.527307017045889,0.333193095260944,-0.0415027548459115,0.314772383279631
"13",-0.732570080498677,0.515100275155965,0.95138050941172,-0.00733388773210462,-0.172457960107065,0.374324357767075,0.231325936266044,-0.433599192852331,1.44056712069205
"14",-0.0772478286047374,0.056090273802806,-1.69003670102358,0.120155115177003,0.240253756680507,-1.48136913341597,0.195807081859609,0.812585548340079,-0.777107792945488
"15",-0.0682101553348897,-0.00327498624396801,0.514911041131761,0.689486904491611,0.0792931919317097,0.521521853945322,-0.0824933554732715,0.341085605251757,0.0831595784399565
"16",-0.719580276621267,-0.48998297093844,1.12279468910973,-0.251050544825457,0.305355512067429,-0.262046342627559,-0.156542041885949,-0.246376108855939,-1.05193832589173
"17",-0.51960589618235,-0.0709873198575149,0.823053668737447,0.188139511486851,0.436591608250979,0.0777966609606878,0.208286074334017,-0.867449698911166,0.69780243956059
"18",-0.374053507669469,-0.504150516947574,0.0324687081174203,0.394261405416275,0.312594016248423,0.62392992269328,0.295055167731934,0.126282282245182,-0.108784132853595
"19",-0.655309877121672,0.0718594438768795,-0.560924329964807,-0.279558205935142,0.0659730903766549,0.348158058729729,-0.1675960358332,-0.265996877112516,-0.439396346284956
"20",-0.100120009481968,0.899115016563969,1.10673384939177,-0.0971373527971602,-0.0492706255454501,-0.247958326291767,-0.342869854732508,-0.547402141673809,-0.527242114023518
"21",-0.299252067013468,0.268010618838683,1.01244181709629,-0.50111514115705,-0.146525852079803,0.852557973909107,0.118302166365519,0.16837555040614,0.870787316474046
"22",0.374154536878161,0.907818504114087,0.143058391428202,-0.294483491435866,-0.554703596182977,-1.07581204754067,0.154134512027463,-0.395989268098554,-0.0690771948089463
"23",0.198490767083274,-0.0938509290986545,1.1350310496157,-0.141976322905515,0.316776263850342,0.240656864607647,0.0775798044301104,0.381430531102793,-0.425496644619546
"24",-0.462497974689565,-0.196543491160386,1.0983392062743,-0.526666236419436,-0.00378019714673419,1.34310389626912,-0.140854801545739,0.057778468567593,0.724968655192461
"25",-0.240545761408449,-0.644100743351071,0.226496262319329,-0.878473259749472,0.140009745761181,0.165727355571033,-0.250877316997901,-0.296531242962856,2.12892649384158
"26",-0.0412951098476956,0.919857905843023,-0.6889241522394,0.378130349758556,-0.26982719280132,0.650366548961086,-0.128604626552059,0.0656730579775262,-0.727357928248732
"27",0.485164132950279,-0.179532401038565,-0.946058636424847,0.218261828280237,-0.505866367813363,-0.845030563393662,-0.275693718245841,0.342319088947993,0.14980136683018
"28",0.104219376828404,-0.440740296247764,-0.244264566762688,-0.293306159249908,0.0307096453215242,-0.206381045440186,-0.0357854259347852,-0.314711187197777,-0.044692204986672
"29",0.0617076183131347,-0.548611207822504,-0.777670358230316,-0.288944363650723,-0.611624549383306,-1.22267086923769,0.139901442052907,0.600767099497538,-0.642057660992586
"30",0.323355806745637,0.107305216637832,-0.353223350011044,0.0785668818741556,0.759234317940986,0.554486791914464,0.220233116071562,0.37289510661317,0.676149621076579
"31",-0.494470418172662,-0.903091428103583,0.315355819430704,0.142971587700335,-0.768451470990396,-0.839541984895379,0.102685946972292,0.543795594801458,0.763548407576687
"32",0.063393261634811,0.0156488508476497,0.477143770339942,0.240113745261893,-0.0508118258896714,-0.293116153080874,-0.436410623865737,-0.337247799832947,0.690481297179645
"33",0.225390784887847,0.178459864131484,-1.07514813684251,-0.0853591451252228,0.201306988811571,-0.610454927396109,0.140795227619506,-0.776630128947173,-0.395498801170608
"34",0.275117549408793,-0.087884525139327,1.02393557980002,0.108586322809218,-0.0216336697278122,1.1764618862728,-0.585842998930027,0.526080606827236,-0.0127657313793149
"35",-0.42383009496739,-0.652193258535617,-0.242060223145905,0.234932360930973,0.00537429586795728,-0.243021414832847,0.261845152653813,0.187491115723609,-0.720602905232298
"36",0.244181752314401,0.0642636303515473,-0.771195851199815,-0.985999269651723,-0.437353376594978,0.396614046421967,0.573374639774708,0.171225109995691,-1.59609316804405
"37",0.016272479911888,-0.815765166564728,-0.409852898782961,0.498096034083584,-0.665902046348939,0.115150724169658,-0.33074354623827,-0.499647501348464,-1.3747908538057
"38",0.214193875259598,-0.749552252376905,-0.635626822019255,-0.555015859334674,-0.744375864220068,-0.630868054899833,-0.140771305428832,0.354911572044882,0.359178575319734
"39",-0.0155948428307459,-0.361163777705569,-0.458428546676268,-0.971571999593828,0.836554798279394,0.154141199992561,-0.078633866136126,0.0996855754958314,-1.15333495777135
"40",-0.326191743747616,-0.252961737124548,-1.31807033139918,-0.503343217563536,0.0129582596810939,0.127099254801886,0.227669541456455,0.257277881754804,-0.381740809316817
"41",-0.0636872724215459,0.718859787747568,-1.0786135143571,-0.0891961263229812,0.249357674799736,-1.0195054089335,-1.1275420764659,-1.45750199006089,-0.696468242450991
"42",0.218369150258638,0.541526414638481,-0.743374722702039,-0.490474327585041,0.84930774507207,-1.26325407892756,0.514037183609287,0.187566600326629,-0.68565407826501
"43",-0.0992196615334073,0.757435071753447,0.598260166351875,-0.434567545498099,-1.18137043756862,-0.452429756405366,-0.0315957094603409,-0.76326199548094,-0.217400829522247
"44",-0.607638457121147,-0.765242856103445,-0.762774741648288,-0.116492795221269,-0.10700435273471,-1.0392264611456,0.248143896200073,-0.45934875255596,0.403885589005006
"45",0.11845651226108,0.0403099371231951,-0.894378633651116,0.428888811212975,0.186465473604705,-1.00703022350069,-0.593201982616345,0.454794811915028,-0.451122538864164
"46",-0.0215517412003689,-0.187467480434395,1.09416803180766,-0.0182775497158177,-0.676417607040262,0.104068120804921,-0.706252499542154,-0.79937540111793,0.0372889521574163
"47",-0.336161752485196,0.291134957971201,-0.704320987702845,-0.411362227062709,0.81187695349623,-0.244822272575346,-0.445976114242592,-0.570504114502685,-0.290136047277263
"48",0.396367570542728,0.117291857042561,0.0463049996935734,-0.00237495730022765,-0.122912306901107,1.11364434619848,0.14643372817397,0.196715566358919,-0.0728247794253381
"49",0.17094846046104,-0.282988062485648,-0.67616035539265,0.0163823745672316,-0.491057345076138,0.350382171945703,0.045337938437864,0.00840323613175452,-0.400195861596197
"50",0.139195400997416,-0.148599688571535,-0.699214874489449,-0.29384377470194,0.289769628728991,0.422001859460107,-0.643935914996143,-0.0370649878138058,-0.158413898168538
"51",-0.32918617644103,0.0481759084317619,0.77541739184979,-0.187961023181659,-0.253924160973768,-0.82392243554381,-0.435547407505975,1.50873602189425,-0.238042610596732
"52",0.102186418962829,0.998659206915566,0.675475309477183,0.384368785958634,-0.0352319675620669,-0.883684997084142,-0.24040407773442,-0.144975768834286,-1.08057235900953
"53",0.29055472699534,-0.397193957490224,-0.00404706325245864,0.674701232340188,-0.667474230462313,-1.04129207939709,-0.262458599663333,0.19589136914005,0.45594266110569
"54",-0.0999299060121006,-0.799119620301288,0.3847829135133,-0.827034788644375,0.411693038695077,1.81431744341334,-0.818573553293341,0.0206072187879541,-1.83283540920003
"55",0.238640368786918,0.0618882405367997,-0.0430286137873153,0.357051463729806,-0.154797949914766,-0.525307603491469,-0.215560955846058,0.779419226956989,0.584910152518045
"56",-0.0532786580243879,-0.156124406689983,1.1399888169746,-0.272665622369909,-0.446528199300084,-1.97250802722134,-0.202596783353209,0.431018514640773,0.549593699381435
"57",-0.129349402473677,0.234671492051055,-0.0793667037165511,0.449547826449246,0.0184005082038568,-0.169184766321037,0.010524726905845,-0.426376710174809,0.540585515208893
"58",-0.390525477702896,-0.736023857035628,0.246310545028013,-0.379118603383154,-0.334652409026068,-0.677654055571995,0.371240660130775,-1.38231776390529,0.289682599755167
"59",-0.54023940501208,-1.03789368653962,0.798834464929438,0.0650435901502686,-0.429855712750244,0.044183726643958,0.741998079139082,0.0511076800861895,-1.50169067922537
"60",-0.149934609460271,0.159568539460357,-0.518614023061363,-0.0842578663325228,0.200284587920617,0.755256830690121,-0.0712301804768029,0.445680040109945,0.252158297335519
"61",0.0422601872096551,-0.194142142296394,-0.93299144251319,0.167649284405528,0.0302700061413988,0.053746606685548,-0.238376428052386,-0.226066384856759,0.214517130701674
"62",-0.175887441380564,-0.345740289089011,-0.0606099794491037,0.046337318066351,-1.50007059894978,-0.477204411932452,-0.483393907476865,-0.506792374294802,0.117966186418982
"63",-0.654173759330223,-0.953905355421709,-0.23887156199766,-0.244010943389627,-0.426397698070876,-0.444303972228534,-0.209119123974482,-0.191772601460256,-0.417090283668283
"64",0.339002250776776,-0.189365277419403,-0.475413572995311,0.0644180210644322,0.0386866337822961,0.234555367071414,-0.308218321403941,0.602577347359374,0.941438381816081
"65",-0.143397156299124,0.280450100949615,-0.852011896161452,0.281636075750786,-0.0944589818135536,-0.577861297024741,-0.351948599427566,-0.276589290076199,0.273671321756273
"66",-0.168762240108662,0.679408337069995,-1.18783065456448,0.167101295147985,-0.134415860114248,0.358772978242319,-0.369829011056588,0.384240538063683,-0.674446017873348
"67",-0.125476939932103,0.0533809025230776,1.18181113080445,-0.342282464825561,0.0926621513274147,-0.525576340891765,-0.653607292035075,-0.131295637775949,-1.47359540128877
"68",-0.842800930737338,-0.615754805097689,0.438401725790005,-0.106598878419398,0.220416662121564,-0.786996707680043,-0.559569576315302,-1.10472260962124,0.803479937855104
"69",-0.376087022472725,0.192673396154827,-0.223869314361211,0.0986628265298642,0.324241042430306,-0.0301660551821559,-0.919283644059658,-0.18378192378604,0.454204074331395
"70",0.10527903435454,0.448988414512182,0.467304225298254,0.143004215445093,-0.143904838427526,-0.37441800893213,-0.26722571974057,0.236652086489881,-0.635928957662876
"71",-0.210057474038766,-0.224696081644585,-0.218984572244018,0.0272798263179349,-0.18828824787222,0.00846444956823959,-0.305393384015443,0.608453376941912,-1.25081905592767
"72",0.516952703209966,-0.397453252937067,0.365153996558558,0.43953729186146,0.777719318332588,0.177898680971739,0.535922683766587,0.245570570893276,-0.558275051690434
"73",0.481505442258036,-0.320537300380701,-0.72028310935785,-0.265067181104659,-0.503750310860415,0.108566758124208,-0.0960559017733997,-1.10266577288147,-0.0174830831081894
"74",-0.348779960777847,0.391363171715746,-0.812994428101398,-0.401394074906186,-0.238644123080351,0.362556385049892,-0.697734462767612,0.709939376231576,-1.27094207667837
"75",0.30755623048281,0.833744259820663,-1.3314751616784,-0.358904094099022,-0.49193097525563,-0.530828192100119,-0.012186736909907,-0.169323071863527,0.278341680959026
"76",0.634073134259344,-0.519856402648544,0.405662801871361,-0.373646355497992,-0.535812967165296,-1.17828135853121,0.00687544653278398,-0.514386995376549,0.423098003434024
"77",0.049739286794567,0.112838275268911,-0.641849809245511,0.230734274875667,0.0982351413102754,-0.478779685359318,-0.0740188857756258,-0.043685759521554,0.606968061464247
"78",-0.621127191719171,-0.000104057348927676,-0.143113839663983,0.380133347418986,-0.522789264201898,-1.1572463889137,-0.234386490411751,-0.334091533964841,-0.276794571226796
"79",0.00538306440159358,-0.0447713772058652,0.618140304484081,0.0862302209626706,0.711157014266723,0.841112208739471,-0.527459001457659,-0.137435141101108,0.128571552299711
"80",-0.343843772080859,0.661461033105356,0.445567350737435,-0.301598789211069,-0.038669129117356,0.118570719175658,0.251438822013784,0.785377578579768,0.0469050577126265
"81",-0.312794460951176,-0.158772194982054,1.36021695615109,0.00636615780989903,0.239501523433948,-1.23826956823518,-0.388874911401288,-1.25145906843897,0.0519501566209256
"82",-0.277395713764891,-0.443487980936997,0.549296592218226,0.48948579467231,0.30598745956489,0.306388812067897,-0.0379529650673674,0.215035718314862,-0.225212232386851
"83",0.21584276645627,-0.375701650823883,-0.674094973140474,0.0290772372711837,0.0381886248626656,1.03363206412111,-0.239833961744739,-0.100039646567948,1.04747960873507
"84",0.0256403314440174,-0.268185960092726,-0.525979086269451,-0.151546573664833,-0.451789522883148,0.473771672734038,-0.830308512681115,-0.31715770042747,-0.40083558432239
"85",-0.61098181899361,-0.739781063378803,-0.249209590263165,-0.641788248561318,-0.0431630671992611,1.06906002202152,-0.405430286810256,-0.126854322468561,-0.157507906102051
"86",-0.0223024522379794,-0.43886052882989,0.771257574955678,-0.550676243495584,-0.0594650858341554,-0.690150664530401,-0.127452562231544,-0.83036451561157,-1.01483295334069
"87",-0.0226202791434487,-0.828846040420999,-0.623708538941601,-0.310233007215724,-0.0981297682068747,-0.841480083465854,0.202407535301954,-0.60927335389882,-1.45915641025627
"88",-0.260370312967583,0.362350091756229,0.0304500400832771,-0.54328009833892,-0.782907412918689,-0.035390408663716,1.02958567297086,-0.227247522065911,-0.0731635115963666
"89",0.504227765400271,-0.244590076182914,0.585670959357799,-0.471916373673742,0.630042224694416,0.27175525181757,-0.0328152722526331,0.412464350445233,-0.958150362186936
"90",-0.0217482003227796,0.106661647468329,0.211436416366349,-1.0190107434955,-0.561272386407831,-0.337645283216599,-0.0385419689045539,-0.363233843080229,0.574410185769722
"91",-0.404483267879863,-0.772047593473799,-0.0339112999111285,0.109437045599863,-0.713975570103671,0.534309076808182,0.123094485685553,0.352652902839868,-1.29310771789046
"92",-0.0802395055960601,-0.532661487407295,0.0650709082634517,-0.466759529264041,0.018366378784315,-0.817182170181189,0.100122245253809,-0.567404249616435,-0.563841614154277
"93",0.299223217274238,0.124113347033108,0.235920220451765,-0.164938327549259,-0.619631583766752,-0.531039153263992,-0.954382281612544,-0.876441392679964,-0.590485452732841
"94",-0.369813474021043,-0.227037283440238,-1.22890243651854,0.225729243282306,-0.851508179710975,-0.701463075782252,0.0434360453816788,0.265640125712132,0.718274439285975
"95",-0.0741307476896866,-0.707155609134264,-0.411344724814901,0.33788501197101,-0.352151499380324,-1.22974038659048,0.0288041996759424,0.76494540842777,-0.455357395162576
"96",0.583750816681479,-0.161886623561675,0.660622965765118,-0.173452518901541,-0.265402066886557,-0.00978138153974369,0.0546169591473312,0.397439534865487,0.0441831732327569
"97",0.307528158807249,-0.693071006353984,0.0720122375045512,0.0570504068253189,-0.938827736148204,-0.411896315368361,0.562011206836992,-1.1216313319372,-0.517832600096818
"98",-0.0312479746469606,-0.128417922670968,0.26926103335369,-0.0777402537152174,-0.27516323449094,-0.718980483986167,0.0364267615628595,-0.295738774982409,-0.0456676392839275
"99",0.0482176145050059,-0.0874255716492964,-1.01369566408813,-1.00026550415044,0.300910197168881,0.0463931060264419,0.186722311647857,1.08407350417069,1.19783305674877
"100",-0.413879356154304,-0.436228478435049,0.896524464824575,0.560754428980131,-0.178905002920253,0.155287549535155,0.344196340941868,-0.394708547165038,-1.21356151998063
"101",0.373003038907464,-0.380653698457095,-0.232477635921218,-0.0388927750196791,-0.039495609028727,-0.370620486422262,-0.0306154055102421,-0.00941815726180796,-0.679871763993814
"102",-0.50434360813409,-0.35440272090485,-0.135802328286076,0.541485559054265,-1.04997355963471,0.787774787605836,-0.96054417846841,-0.383048694861281,-1.17725629243236
"103",-0.176954841786997,-0.275010063843636,-1.34363092772359,-0.786131275502616,-0.249771712975196,0.85564737116541,-0.113996294328853,-0.172171077246502,-1.83544296552999
"104",-0.272006826377573,0.443917378100142,-0.475377550691761,0.245777270018576,-0.791330762154022,-1.54294201593774,-0.063245533344677,-0.328239907384084,-0.926030296955638
"105",-0.35680344902273,-0.087504887482459,-0.259527921086283,0.059492893346278,0.3704446933995,-1.8471170646192,0.145272873080843,0.368277241212031,-1.20362574902958
