"","ex=0.2,uc=-0.07","ex=0.2,uc=-0.08","ex=0.2,uc=-0.09","ex=0.3,uc=-0.07","ex=0.3,uc=-0.08","ex=0.3,uc=-0.09","ex=0.4,uc=-0.07","ex=0.4,uc=-0.08","ex=0.4,uc=-0.09"
"1",-0.273817581486158,0.428844139816254,1.40848335316851,-0.308552161338937,1.46796425633337,1.33185227470853,1.16897696793851,1.24406306058854,1.12907635996916
"2",1.52493642719144,1.01566676053274,1.37891511696293,1.23100170445675,2.19376161895522,0.733138920039065,0.652909595052749,1.07432385213411,1.27031532614285
"3",1.40596299812766,1.47329618156084,1.29279436980206,1.04859629332362,2.09334807307792,1.11821517258526,1.52334856136442,0.688351135611823,0.0819213562737408
"4",1.45425239338559,0.291091073119743,2.51208232868252,1.83175625098971,2.10771318261435,0.89514649482116,1.55931679269246,0.974742363138299,0.748145395063417
"5",1.49711722349366,0.937969318455078,0.085774143366147,1.54460891848129,0.480744735214741,1.07088572933798,0.879838059225505,3.34819354451786,2.08861811556519
"6",0.155552464194567,1.78562302844414,1.76511700812569,0.779723019951661,1.53602365419749,2.92224914837356,1.92613508921938,-0.272087626024491,0.459986959474156
"7",0.576740486107286,1.03609315903774,1.25888495126676,1.67473108637854,-0.116122580838937,1.44144206914372,0.892147462298336,1.29841954059022,2.10581266761197
"8",-0.0387568804901266,1.66655722596651,1.50890887474184,2.32724648575545,1.47015532636151,1.50719195834781,1.34440844314331,0.468232761600931,1.63851532385988
"9",0.865029999813494,1.08532063037554,1.77121304246351,0.838453051407564,1.00356151492414,2.07200567088671,1.28595062514233,0.555867458727401,2.27019467375139
"10",1.73993151128003,-0.10843390634955,0.410901484029534,0.780145844301573,1.91629672923066,1.14513604656126,1.45017876432094,2.06886712560634,1.52905410090716
"11",2.68149077896028,1.94041575646875,2.20742190917369,-0.491513506958954,-0.300053085265802,0.644531922591262,2.44981359721773,1.34118961010022,1.1681104423475
"12",1.84244315743903,1.02735515814907,1.64443493194037,0.852409798009626,2.34873114917853,0.39108149582759,2.55943018031451,0.447470134991692,3.87320870879402
"13",1.4138358343839,1.25259876429224,-0.651058435790291,-0.727779173932614,1.89440605207752,0.193068688139246,1.35576212411759,1.25464125317968,1.80811749417817
